ID_country|ISO_country|NAME_country|NAME_PRINT_country|ISO3_country|CODE_country|NAME_ESP_country|id_city|region_id|name_place|short_name_place|slug_place|group_id_place|province_id_place|group_slug_place|latitude|longitude|country_host_id_place|
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25652|25648|Hernandarias|Hernandarias|hernandarias|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25653|25648|Itakyry|Itakyry|itakyry|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25654|25648|Santa Rita|Santa Rita|santa-rita-25654|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25655|25648|Juan Emilio O'Leary|Juan Emilio O'Leary|juan-emilio-o-leary|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25656|25648|Doctor Juan León Mallorquín|Doctor Juan León Mallorquín|doctor-juan-leon-mallorquin|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25657|25648|Minga Porá|Minga Porá|minga-pora|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25658|25648|San Alberto|San Alberto|san-alberto|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25659|25648|Yguazú|Yguazú|yguazu|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25660|25648|San Cristóbal|San Cristóbal|san-cristobal-25660|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25661|25648|Los Cedrales|Los Cedrales|los-cedrales|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25662|25648|Ñacunday|Ñacunday|nacunday|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25663|25648|Doctor Raúl Peña|Doctor Raúl Peña|doctor-raul-pena|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25664|25648|Mbaracayú|Mbaracayú|mbaracayu|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25665|25648|Tavapy|Tavapy|tavapy|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25666|25648|Santa Rosa del Monday|Santa Rosa del Monday|santa-rosa-del-monday|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25667|25648|Iruña|Iruña|iruna|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25668|25648|Naranjal|Naranjal|naranjal|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25669|25648|Domingo Martínez de Irala|Domingo Martínez de Irala|domingo-martinez-de-irala|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25670|25648|Santa Fe del Paraná|Santa Fe del Paraná|santa-fe-del-parana|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25672|25671|Pedro Juan Caballero|Pedro Juan Caballero|pedro-juan-caballero|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25673|25671|Capitán Bado|Capitán Bado|capitan-bado|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25674|25671|Bella Vista Norte|Bella Vista Norte|bella-vista-norte|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25675|25671|Zanja Pytá|Zanja Pytá|zanja-pyta|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25676|25671|Karapaí|Karapaí|karapai|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25678|25677|Mariscal José Félix Estigarribia|Mariscal José Félix Estigarribia|mariscal-jose-felix-estigarribia|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25679|25677|Filadelfia|Filadelfia|filadelfia|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25680|25677|Loma Plata|Loma Plata|loma-plata|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25682|25681|Caaguazú|Caaguazú|caaguazu|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25683|25681|Coronel Oviedo|Coronel Oviedo|coronel-oviedo|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25684|25681|Doctor Juan Eulogio Estigarribia|Doctor Juan Eulogio Estigarribia|doctor-juan-eulogio-estigarribia|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25685|25681|Yhú|Yhú|yhu|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25686|25681|Repatriación|Repatriación|repatriacion|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25687|25681|Doctor Juan Manuel Frutos|Doctor Juan Manuel Frutos|doctor-juan-manuel-frutos|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25688|25681|San José de los Arroyos|San José de los Arroyos|san-jose-de-los-arroyos|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25689|25681|San Joaquín|San Joaquín|san-joaquin|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25690|25681|Raúl Arsenio Oviedo|Raúl Arsenio Oviedo|raul-arsenio-oviedo|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25691|25681|Carayaó|Carayaó|carayao|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25692|25681|Tembiaporá|Tembiaporá|tembiapora|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25693|25681|Santa Rosa del Mbutuy|Santa Rosa del Mbutuy|santa-rosa-del-mbutuy|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25694|25681|Vaquería|Vaquería|vaqueria|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25695|25681|José Domingo Ocampos|José Domingo Ocampos|jose-domingo-ocampos|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25696|25681|Tres de Febrero|Tres de Febrero|tres-de-febrero|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25697|25681|R. I. Tres Corrales|R. I. Tres Corrales|r-i-tres-corrales|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25698|25681|Doctor Cecilio Báez|Doctor Cecilio Báez|doctor-cecilio-baez|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25699|25681|Mariscal Francisco Solano López|Mariscal Francisco Solano López|mariscal-francisco-solano-lopez|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25700|25681|Simón Bolívar|Simón Bolívar|simon-bolivar|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25701|25681|La Pastora|La Pastora|la-pastora|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25702|25681|Nueva Toledo|Nueva Toledo|nueva-toledo|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25703|25681|Nueva Londres|Nueva Londres|nueva-londres|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25705|25704|San Juan Nepomuceno|San Juan Nepomuceno|san-juan-nepomuceno|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25706|25704|Abaí|Abaí|abai|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25707|25704|Caazapá|Caazapá|caazapa|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25708|25704|Yuty|Yuty|yuty|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25709|25704|Tres de Mayo|Tres de Mayo|tres-de-mayo|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25710|25704|Tavaí|Tavaí|tavai|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25711|25704|Fulgencio Yegros|Fulgencio Yegros|fulgencio-yegros|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25712|25704|General Higinio Morínigo|General Higinio Morínigo|general-higinio-morinigo|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25713|25704|Buena Vista|Buena Vista|buena-vista-25713|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25714|25704|Doctor Moisés Santiago Bertoni|Doctor Moisés Santiago Bertoni|doctor-moises-santiago-bertoni|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25715|25704|Maciel|Maciel|maciel|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25717|25716|Curuguaty|Curuguaty|curuguaty|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25718|25716|Salto del Guairá|Salto del Guairá|salto-del-guaira|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25719|25716|Yasy Cañy|Yasy Cañy|yasy-cany|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25720|25716|Villa Ygatimí|Villa Ygatimí|villa-ygatimi|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25721|25716|Ybyrarobaná|Ybyrarobaná|ybyrarobana|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25722|25716|Nueva Esperanza|Nueva Esperanza|nueva-esperanza-25722|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25723|25716|General Francisco Caballero Álvarez|General Francisco Caballero Álvarez|general-francisco-caballero-alvarez|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25724|25716|Yby Pytá|Yby Pytá|yby-pyta|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25725|25716|Corpus Christi|Corpus Christi|corpus-christi|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25726|25716|La Paloma del Espíritu Santo|La Paloma del Espíritu Santo|la-paloma-del-espiritu-santo|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25727|25716|Katueté|Katueté|katuete|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25728|25716|Ypejhú|Ypejhú|ypejhu|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25729|25716|Itanará|Itanará|itanara|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25730|25716|Maracaná|Maracaná|maracana|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25731|25716|Puerto Adela|Puerto Adela|puerto-adela|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25733|25732|Luque|Luque|luque|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25734|25732|San Lorenzo|San Lorenzo|san-lorenzo-25734|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25735|25732|Capiatá|Capiatá|capiata|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25736|25732|Lambaré|Lambaré|lambare|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25737|25732|Fernando de la Mora|Fernando de la Mora|fernando-de-la-mora|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25738|25732|Limpio|Limpio|limpio|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25739|25732|Ñemby|Ñemby|nemby|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25740|25732|Itauguá|Itauguá|itaugua|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25741|25732|Mariano Roque Alonso|Mariano Roque Alonso|mariano-roque-alonso|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25742|25732|Itá|Itá|ita|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25743|25732|Villa Elisa|Villa Elisa|villa-elisa|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25744|25732|Areguá|Areguá|aregua|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25745|25732|San Antonio|San Antonio|san-antonio-25745|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25746|25732|Julián Augusto Saldívar|Julián Augusto Saldívar|julian-augusto-saldivar|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25747|25732|Ypané|Ypané|ypane|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25748|25732|Villeta|Villeta|villeta|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25749|25732|Guarambaré|Guarambaré|guarambare|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25750|25732|Ypacaraí|Ypacaraí|ypacarai|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25751|25732|Nueva Italia|Nueva Italia|nueva-italia|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25753|25752|Concepción|Concepción|concepcion-25753|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25754|25752|Horqueta|Horqueta|horqueta|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25755|25752|Yby Yaú|Yby Yaú|yby-yau|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25756|25752|Loreto|Loreto|loreto|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25757|25752|Belén|Belén|belen-25757|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25758|25752|San Lázaro|San Lázaro|san-lazaro|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25759|25752|Azotey|Azotey|azotey|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25760|25752|Sargento José Félix López|Sargento José Félix López|sargento-jose-felix-lopez|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25761|25752|San Alfredo|San Alfredo|san-alfredo|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25762|25752|Paso Barreto|Paso Barreto|paso-barreto|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25763|25752|San Carlos del Apa|San Carlos del Apa|san-carlos-del-apa|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25764|25752|Arroyito|Arroyito|arroyito|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25766|25765|Caacupé|Caacupé|caacupe|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25767|25765|Tobatí|Tobatí|tobati|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25768|25765|Piribebuy|Piribebuy|piribebuy|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25769|25765|Arroyos y Esteros|Arroyos y Esteros|arroyos-y-esteros|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25770|25765|Eusebio Ayala|Eusebio Ayala|eusebio-ayala|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25771|25765|Emboscada|Emboscada|emboscada|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25772|25765|Atyrá|Atyrá|atyra|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25773|25765|Altos|Altos|altos|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25774|25765|Caraguatay|Caraguatay|caraguatay|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25775|25765|San Bernardino|San Bernardino|san-bernardino-25775|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25776|25765|Itacurubí de la Cordillera|Itacurubí de la Cordillera|itacurubi-de-la-cordillera|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25777|25765|Isla Pucú|Isla Pucú|isla-pucu|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25778|25765|Valenzuela|Valenzuela|valenzuela|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25779|25765|Juan de Mena|Juan de Mena|juan-de-mena|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25780|25765|Primero de Marzo|Primero de Marzo|primero-de-marzo|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25781|25765|Santa Elena|Santa Elena|santa-elena|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25782|25765|San José Obrero|San José Obrero|san-jose-obrero|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25783|25765|Mbocayaty del Yhaguy|Mbocayaty del Yhaguy|mbocayaty-del-yhaguy|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25784|25765|Nueva Colombia|Nueva Colombia|nueva-colombia|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25785|25765|Loma Grande|Loma Grande|loma-grande|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25787|25786|Villarrica|Villarrica|villarrica|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25788|25786|Independencia|Independencia|independencia|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25789|25786|Paso Yobái|Paso Yobái|paso-yobai|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25790|25786|Capitán Mauricio José Troche|Capitán Mauricio José Troche|capitan-mauricio-jose-troche|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25791|25786|Borja|Borja|borja|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25792|25786|Iturbe|Iturbe|iturbe|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25793|25786|Mbocayaty del Guairá|Mbocayaty del Guairá|mbocayaty-del-guaira|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25794|25786|General Eugenio Alejandrino Garay|General Eugenio Alejandrino Garay|general-eugenio-alejandrino-garay|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25795|25786|Itapé|Itapé|itape|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25796|25786|José A. Fassardi|José A. Fassardi|jose-a-fassardi|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25797|25786|Coronel Martínez|Coronel Martínez|coronel-martinez|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25798|25786|Félix Pérez Cardozo|Félix Pérez Cardozo|felix-perez-cardozo|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25799|25786|Natalicio Talavera|Natalicio Talavera|natalicio-talavera|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25800|25786|Yataity del Guairá|Yataity del Guairá|yataity-del-guaira|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25801|25786|Ñumí|Ñumí|numi|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25802|25786|Tebicuary|Tebicuary|tebicuary|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25803|25786|San Salvador|San Salvador|san-salvador|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25804|25786|Doctor Bottrell|Doctor Bottrell|doctor-bottrell|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25806|25805|Encarnación|Encarnación|encarnacion|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25807|25805|Cambyretá|Cambyretá|cambyreta|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25808|25805|San Pedro del Paraná|San Pedro del Paraná|san-pedro-del-parana|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25809|25805|Tomás Romero Pereira|Tomás Romero Pereira|tomas-romero-pereira|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25810|25805|Edelira|Edelira|edelira|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25811|25805|San Rafael del Paraná|San Rafael del Paraná|san-rafael-del-parana|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25812|25805|Natalio|Natalio|natalio|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25813|25805|Coronel José Félix Bogado|Coronel José Félix Bogado|coronel-jose-felix-bogado|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25814|25805|Carlos Antonio López|Carlos Antonio López|carlos-antonio-lopez|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25815|25805|Alto Verá|Alto Verá|alto-vera|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25816|25805|Obligado|Obligado|obligado|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25817|25805|Itapúa Poty|Itapúa Poty|itapua-poty|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25818|25805|Mayor Julio Dionisio Otaño|Mayor Julio Dionisio Otaño|mayor-julio-dionisio-otano|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25819|25805|Hohenau|Hohenau|hohenau|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25820|25805|Capitán Meza|Capitán Meza|capitan-meza|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25821|25805|Bella Vista|Bella Vista|bella-vista-25821|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25822|25805|Capitán Miranda|Capitán Miranda|capitan-miranda|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25823|25805|Yatytay|Yatytay|yatytay|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25824|25805|General Artigas|General Artigas|general-artigas|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25825|25805|Fram|Fram|fram|NULL|NULL|otros|NULL|NULL|8||
158|PY|PARAGUAY|Paraguay|PRY|600|Paraguay|25826|25805|San Cosme y Damián|San Cosme y Damián|san-cosme-y-damian|NULL|NULL|otros|NULL|NULL|8||
